row_id,sample_id,path,folder,origin,family,split,sample_label,label,operator,edge_cases,line,handle,resource_call,resource_type,scope,class_name,verdict,exposure,leaking_path_fraction,escapes_return,escapes_self_attr,escapes_container,escapes_call_arg,callee_closes_param,close_present_but_unguarded,in_loop,raising_call_between,reassigned_before_close,resource_type_weight,is_test_or_script_file,is_async_resource,callee_name_suggests_close
S-0164#9:connection,S-0164,dataset/real_code/synthesized/exit_stack/exit_stack__mysql__billing.py,real_code,synthesized,synth:exit_stack,train,0,0,,EC-CTX-05,9,connection,pymysql.connect,DB,billing_mysql,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0165#9:client,S-0165,dataset/real_code/synthesized/exit_stack/exit_stack__redis_client__ingest.py,real_code,synthesized,synth:exit_stack,train,0,0,,EC-CTX-05,9,client,redis.Redis,DB,ingest_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0166#9:client,S-0166,dataset/real_code/synthesized/exit_stack/exit_stack__redis_client__billing.py,real_code,synthesized,synth:exit_stack,train,0,0,,EC-CTX-05,9,client,redis.Redis,DB,billing_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0167#9:client,S-0167,dataset/real_code/synthesized/exit_stack/exit_stack__mongo__ingest.py,real_code,synthesized,synth:exit_stack,train,0,0,,EC-CTX-05,9,client,pymongo.MongoClient,DB,ingest_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0168#9:client,S-0168,dataset/real_code/synthesized/exit_stack/exit_stack__mongo__billing.py,real_code,synthesized,synth:exit_stack,train,0,0,,EC-CTX-05,9,client,pymongo.MongoClient,DB,billing_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0169#9:pool,S-0169,dataset/real_code/synthesized/exit_stack/exit_stack__process_pool__ingest.py,real_code,synthesized,synth:exit_stack,train,0,0,,EC-CTX-05,9,pool,multiprocessing.Pool,POOL,ingest_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0170#9:pool,S-0170,dataset/real_code/synthesized/exit_stack/exit_stack__process_pool__billing.py,real_code,synthesized,synth:exit_stack,train,0,0,,EC-CTX-05,9,pool,multiprocessing.Pool,POOL,billing_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0171#7:handle,S-0171,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_text__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,7,handle,open,FILE,ingest_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0172#7:handle,S-0172,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_text__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,7,handle,open,FILE,billing_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0173#8:handle,S-0173,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_binary__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,handle,io.open,FILE,ingest_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0174#8:handle,S-0174,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_binary__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,handle,io.open,FILE,billing_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0175#8:handle,S-0175,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_codecs__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,handle,codecs.open,FILE,ingest_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0176#8:handle,S-0176,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_codecs__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,handle,codecs.open,FILE,billing_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0177#8:handle,S-0177,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_gzip__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,handle,gzip.open,FILE,ingest_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0178#8:handle,S-0178,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_gzip__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,handle,gzip.open,FILE,billing_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0179#8:handle,S-0179,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_temp__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,handle,tempfile.NamedTemporaryFile,FILE,ingest_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0180#8:handle,S-0180,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_temp__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,handle,tempfile.NamedTemporaryFile,FILE,billing_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0181#8:archive,S-0181,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_zip__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,archive,zipfile.ZipFile,FILE,ingest_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0182#8:archive,S-0182,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_zip__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,archive,zipfile.ZipFile,FILE,billing_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0183#8:shelf,S-0183,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_shelf__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,shelf,shelve.open,FILE,ingest_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0184#8:shelf,S-0184,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_shelf__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,shelf,shelve.open,FILE,billing_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0185#8:archive,S-0185,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_tar__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,archive,tarfile.open,FILE,ingest_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0186#8:archive,S-0186,dataset/real_code/synthesized/try_except_finally/try_except_finally__file_tar__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,archive,tarfile.open,FILE,billing_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0187#8:connection,S-0187,dataset/real_code/synthesized/try_except_finally/try_except_finally__socket_raw__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,socket.socket,SOCKET,ingest_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0188#8:connection,S-0188,dataset/real_code/synthesized/try_except_finally/try_except_finally__socket_raw__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,socket.socket,SOCKET,billing_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0189#8:connection,S-0189,dataset/real_code/synthesized/try_except_finally/try_except_finally__socket_connect__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,socket.create_connection,SOCKET,ingest_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0190#8:connection,S-0190,dataset/real_code/synthesized/try_except_finally/try_except_finally__socket_connect__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,socket.create_connection,SOCKET,billing_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0191#8:connection,S-0191,dataset/real_code/synthesized/try_except_finally/try_except_finally__http_conn__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,http.client.HTTPSConnection,SOCKET,ingest_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0192#8:connection,S-0192,dataset/real_code/synthesized/try_except_finally/try_except_finally__http_conn__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,http.client.HTTPSConnection,SOCKET,billing_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0193#8:response,S-0193,dataset/real_code/synthesized/try_except_finally/try_except_finally__urlopen__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,response,urllib.request.urlopen,SOCKET,ingest_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0194#8:response,S-0194,dataset/real_code/synthesized/try_except_finally/try_except_finally__urlopen__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,response,urllib.request.urlopen,SOCKET,billing_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0195#8:session,S-0195,dataset/real_code/synthesized/try_except_finally/try_except_finally__session__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,session,requests.Session,SESSION,ingest_session,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
S-0196#8:session,S-0196,dataset/real_code/synthesized/try_except_finally/try_except_finally__session__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,session,requests.Session,SESSION,billing_session,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
S-0197#8:client,S-0197,dataset/real_code/synthesized/try_except_finally/try_except_finally__ftp__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,client,ftplib.FTP,SOCKET,ingest_ftp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0198#8:client,S-0198,dataset/real_code/synthesized/try_except_finally/try_except_finally__ftp__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,client,ftplib.FTP,SOCKET,billing_ftp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0199#8:client,S-0199,dataset/real_code/synthesized/try_except_finally/try_except_finally__smtp__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,client,smtplib.SMTP,SOCKET,ingest_smtp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0200#8:client,S-0200,dataset/real_code/synthesized/try_except_finally/try_except_finally__smtp__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,client,smtplib.SMTP,SOCKET,billing_smtp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0201#8:connection,S-0201,dataset/real_code/synthesized/try_except_finally/try_except_finally__sqlite__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,sqlite3.connect,DB,ingest_sqlite,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0202#8:connection,S-0202,dataset/real_code/synthesized/try_except_finally/try_except_finally__sqlite__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,sqlite3.connect,DB,billing_sqlite,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0203#8:connection,S-0203,dataset/real_code/synthesized/try_except_finally/try_except_finally__postgres__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,psycopg2.connect,DB,ingest_postgres,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0204#8:connection,S-0204,dataset/real_code/synthesized/try_except_finally/try_except_finally__postgres__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,psycopg2.connect,DB,billing_postgres,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0205#8:connection,S-0205,dataset/real_code/synthesized/try_except_finally/try_except_finally__mysql__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,pymysql.connect,DB,ingest_mysql,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0206#8:connection,S-0206,dataset/real_code/synthesized/try_except_finally/try_except_finally__mysql__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,connection,pymysql.connect,DB,billing_mysql,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0207#8:client,S-0207,dataset/real_code/synthesized/try_except_finally/try_except_finally__redis_client__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,client,redis.Redis,DB,ingest_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0208#8:client,S-0208,dataset/real_code/synthesized/try_except_finally/try_except_finally__redis_client__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,client,redis.Redis,DB,billing_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0209#8:client,S-0209,dataset/real_code/synthesized/try_except_finally/try_except_finally__mongo__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,client,pymongo.MongoClient,DB,ingest_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0210#8:client,S-0210,dataset/real_code/synthesized/try_except_finally/try_except_finally__mongo__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,client,pymongo.MongoClient,DB,billing_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0211#8:process,S-0211,dataset/real_code/synthesized/try_except_finally/try_except_finally__subprocess_popen__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,process,subprocess.Popen,PROCESS,ingest_subprocess_popen,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0212#8:process,S-0212,dataset/real_code/synthesized/try_except_finally/try_except_finally__subprocess_popen__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,process,subprocess.Popen,PROCESS,billing_subprocess_popen,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0213#8:pool,S-0213,dataset/real_code/synthesized/try_except_finally/try_except_finally__process_pool__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,pool,multiprocessing.Pool,POOL,ingest_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0214#8:pool,S-0214,dataset/real_code/synthesized/try_except_finally/try_except_finally__process_pool__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,pool,multiprocessing.Pool,POOL,billing_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0215#8:pool,S-0215,dataset/real_code/synthesized/try_except_finally/try_except_finally__thread_pool__ingest.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,pool,concurrent.futures.ThreadPoolExecutor,POOL,ingest_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0216#8:pool,S-0216,dataset/real_code/synthesized/try_except_finally/try_except_finally__thread_pool__billing.py,real_code,synthesized,synth:try_except_finally,train,0,0,,EC-CF-06,8,pool,concurrent.futures.ThreadPoolExecutor,POOL,billing_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0217#5:handle,S-0217,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_text__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,5,handle,open,FILE,ingest_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0218#5:handle,S-0218,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_text__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,5,handle,open,FILE,billing_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0219#7:handle,S-0219,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_binary__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,handle,io.open,FILE,ingest_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0220#7:handle,S-0220,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_binary__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,handle,io.open,FILE,billing_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0221#7:handle,S-0221,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_codecs__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,handle,codecs.open,FILE,ingest_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0222#7:handle,S-0222,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_codecs__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,handle,codecs.open,FILE,billing_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0223#7:handle,S-0223,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_gzip__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,handle,gzip.open,FILE,ingest_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0224#7:handle,S-0224,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_gzip__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,handle,gzip.open,FILE,billing_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0225#7:handle,S-0225,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_temp__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,handle,tempfile.NamedTemporaryFile,FILE,ingest_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0226#7:handle,S-0226,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_temp__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,handle,tempfile.NamedTemporaryFile,FILE,billing_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0227#7:archive,S-0227,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_zip__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,archive,zipfile.ZipFile,FILE,ingest_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0228#7:archive,S-0228,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_zip__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,archive,zipfile.ZipFile,FILE,billing_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0229#7:shelf,S-0229,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_shelf__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,shelf,shelve.open,FILE,ingest_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0230#7:shelf,S-0230,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_shelf__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,shelf,shelve.open,FILE,billing_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0231#7:archive,S-0231,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_tar__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,archive,tarfile.open,FILE,ingest_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0232#7:archive,S-0232,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__file_tar__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,archive,tarfile.open,FILE,billing_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0233#7:connection,S-0233,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__socket_raw__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,socket.socket,SOCKET,ingest_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0234#7:connection,S-0234,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__socket_raw__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,socket.socket,SOCKET,billing_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0235#7:connection,S-0235,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__socket_connect__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,socket.create_connection,SOCKET,ingest_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0236#7:connection,S-0236,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__socket_connect__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,socket.create_connection,SOCKET,billing_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0237#7:connection,S-0237,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__http_conn__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,http.client.HTTPSConnection,SOCKET,ingest_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0238#7:connection,S-0238,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__http_conn__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,http.client.HTTPSConnection,SOCKET,billing_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0239#7:response,S-0239,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__urlopen__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,response,urllib.request.urlopen,SOCKET,ingest_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
